time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
5892,NS_ALL,2.182,4,30,2824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,11.0,2
5893,NS_ALL,2.636,5,30,2824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,1.0,1,0.0,0,13.0,2
5894,NS_ALL,3.091,5,30,2824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,2.0,1,0.0,0,15.0,2
5895,NS_ALL,3.545,5,30,2825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,3.0,1,0.0,0,17.0,2
5896,NS_ALL,4.0,5,30,2825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,4.0,1,0.0,0,19.0,2
5897,NS_ALL,4.455,5,30,2825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,5.0,1,0.0,0,21.0,2
5898,NS_ALL,4.909,5,30,2825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,6.0,1,0.0,0,23.0,2
5899,NS_ALL,5.364,5,30,2826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,7.0,1,0.0,0,25.0,2
5900,NS_ALL,5.909,6,30,2826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,8.0,1,0.0,0,27.0,2
5901,NS_ALL,6.455,6,29,2826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,9.0,1,0.0,0,29.0,2
5902,NS_ALL,7.091,7,29,2826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,10.0,1,0.0,0,31.0,2
5903,NS_ALL,7.727,7,29,2826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,11.0,1,0.0,0,33.0,2
5904,NS_ALL,8.455,8,29,2826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,12.0,1,0.0,0,35.0,2
5905,NS_ALL,9.182,8,30,2827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,13.0,1,0.0,0,37.0,2
5906,NS_YELLOW,10.0,9,29,2827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,5,14.0,1,0.0,0,40.0,3
5907,NS_YELLOW,10.818,9,29,2828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5,15.0,1,0.0,0,43.0,3
5908,EW_ALL,5.545,8,29,2828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,0.0,0,0.0,0,21.0,3
5909,EW_ALL,2.909,6,29,2829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,0.0,0,0.0,0,6.0,2
5910,EW_ALL,2.0,4,30,2830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0,3.0,1
5911,EW_ALL,1.091,2,30,2831,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
5912,EW_ALL,0.545,2,31,2832,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
5913,EW_ALL,0.182,1,33,2834,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5914,EW_ALL,0.273,1,34,2835,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5915,EW_ALL,0.364,1,33,2835,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5916,EW_ALL,0.455,1,33,2835,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5917,EW_ALL,0.545,1,32,2835,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5918,EW_ALL,0.636,1,32,2836,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5919,EW_ALL,0.727,1,33,2839,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5920,EW_ALL,0.909,2,35,2841,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5921,EW_ALL,1.182,3,37,2843,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5922,EW_ALL,1.545,4,36,2844,0,0.0,0,2.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
5923,EW_ALL,1.909,4,35,2844,0,0.0,0,3.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
5924,EW_ALL,2.455,6,35,2845,0,0.0,0,4.0,1,1.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
5925,EW_ALL,3.0,6,33,2845,0,0.0,0,5.0,1,2.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3
5926,EW_ALL,3.545,6,32,2845,0,0.0,0,6.0,1,3.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3
5927,EW_ALL,4.091,6,32,2845,0,0.0,0,7.0,1,4.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3
5928,EW_ALL,4.727,7,30,2845,0,0.0,0,8.0,1,5.0,1,0.0,0,17.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3
5929,EW_ALL,5.455,8,29,2845,0,0.0,0,10.0,2,6.0,1,0.0,0,18.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3
5930,EW_ALL,6.273,9,27,2845,0,0.0,0,12.0,2,8.0,2,0.0,0,19.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3
5931,EW_ALL,7.091,9,27,2845,0,0.0,0,14.0,2,10.0,2,0.0,0,20.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3
5932,EW_ALL,7.909,9,28,2847,0,0.0,0,16.0,2,12.0,2,0.0,0,21.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3
5933,EW_ALL,8.818,10,28,2847,0,0.0,0,18.0,2,14.0,2,0.0,0,22.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4
5934,EW_ALL,9.727,10,27,2847,0,0.0,0,20.0,2,16.0,2,0.0,0,23.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4
5935,EW_ALL,10.636,10,28,2848,0,0.0,0,22.0,2,18.0,2,0.0,0,24.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4
5936,EW_ALL,11.545,10,29,2849,0,0.0,0,24.0,2,20.0,2,0.0,0,25.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4
5937,EW_ALL,12.455,10,30,2850,0,0.0,0,26.0,2,22.0,2,0.0,0,26.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4
5938,EW_ALL,11.636,9,30,2850,0,0.0,0,28.0,2,24.0,2,0.0,0,27.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3
5939,EW_ALL,10.818,8,30,2851,0,0.0,0,30.0,2,26.0,2,0.0,0,28.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2
5940,EW_ALL,10.0,7,30,2851,0,0.0,0,32.0,2,28.0,2,0.0,0,29.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
5941,EW_ALL,9.818,6,30,2851,0,0.0,0,34.0,2,30.0,2,0.0,0,30.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5942,EW_ALL,10.364,6,31,2852,0,0.0,0,36.0,2,32.0,2,0.0,0,31.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5943,EW_ALL,10.909,6,31,2852,0,0.0,0,38.0,2,34.0,2,0.0,0,32.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5944,EW_ALL,11.455,6,30,2852,0,0.0,0,40.0,2,36.0,2,0.0,0,33.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5945,EW_ALL,12.091,7,30,2852,0,0.0,0,42.0,2,39.0,3,0.0,0,34.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5946,EW_YELLOW,12.727,7,30,2852,0,0.0,0,44.0,2,42.0,3,0.0,0,35.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5947,EW_YELLOW,13.364,7,29,2852,0,0.0,0,46.0,2,45.0,3,0.0,0,36.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5948,NS_ALL,3.909,3,29,2852,0,0.0,0,20.0,1,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5949,NS_ALL,0.545,2,30,2853,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5950,NS_ALL,0.182,1,30,2853,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5951,NS_ALL,0.364,2,30,2854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
5952,NS_ALL,0.545,2,30,2854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
5953,NS_ALL,0.727,2,30,2854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
5954,NS_ALL,1.0,3,30,2854,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2
5955,NS_ALL,1.273,3,30,2854,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2
5956,NS_ALL,1.636,4,29,2854,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2
5957,NS_ALL,2.0,4,29,2854,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2
5958,NS_ALL,1.636,2,29,2854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2
5959,NS_ALL,1.818,2,29,2854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2
5960,NS_ALL,2.0,2,28,2854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2
5961,NS_ALL,2.273,3,28,2854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,24.0,2
5962,NS_ALL,2.545,3,28,2854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,26.0,2
5963,NS_ALL,2.909,4,29,2855,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,28.0,2
5964,NS_ALL,3.364,5,29,2855,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,31.0,3
5965,NS_ALL,3.909,6,29,2855,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,34.0,3
5966,NS_ALL,4.455,6,29,2856,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,37.0,3
5967,NS_ALL,5.0,6,30,2857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0,40.0,3
5968,NS_ALL,5.545,6,29,2857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,43.0,3
5969,NS_ALL,6.182,7,30,2858,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0,47.0,4
5970,NS_ALL,6.818,7,29,2858,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0,51.0,4
5971,NS_YELLOW,7.455,7,29,2859,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0,55.0,4
5972,NS_YELLOW,8.182,8,28,2859,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,0.0,0,59.0,4
5973,EW_ALL,5.455,6,28,2860,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,0.0,0,38.0,3
5974,EW_ALL,2.727,4,26,2860,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,17.0,2
5975,EW_ALL,1.091,3,26,2861,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,7.0,1
5976,EW_ALL,0.182,1,26,2861,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5977,EW_ALL,0.273,1,26,2861,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5978,EW_ALL,0.364,1,27,2862,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5979,EW_ALL,0.455,1,27,2863,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5980,EW_ALL,0.545,1,24,2863,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5981,EW_ALL,0.818,3,22,2863,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5982,EW_ALL,1.273,5,21,2864,0,0.0,0,10.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
5983,EW_ALL,1.909,7,20,2864,0,0.0,0,12.0,2,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
5984,EW_ALL,2.545,7,22,2866,0,0.0,0,14.0,2,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
5985,EW_ALL,3.273,8,22,2867,0,0.0,0,16.0,2,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4
5986,EW_ALL,4.0,8,22,2867,0,0.0,0,18.0,2,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4
5987,EW_ALL,4.727,8,22,2867,0,0.0,0,20.0,2,6.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4
5988,EW_ALL,5.455,8,22,2867,0,0.0,0,22.0,2,7.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4
5989,EW_ALL,6.273,9,22,2867,0,0.0,0,24.0,2,9.0,2,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4
5990,EW_ALL,7.091,9,23,2868,0,0.0,0,26.0,2,11.0,2,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4
5991,EW_ALL,7.909,9,24,2869,0,0.0,0,28.0,2,13.0,2,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4
5992,EW_ALL,8.727,9,24,2869,0,0.0,0,30.0,2,15.0,2,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4
5993,EW_ALL,9.545,9,23,2870,0,0.0,0,32.0,2,17.0,2,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4
5994,EW_ALL,10.455,10,25,2872,0,0.0,0,34.0,2,19.0,2,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5
5995,EW_ALL,11.364,10,25,2872,0,0.0,0,36.0,2,21.0,2,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5
5996,EW_ALL,12.273,10,27,2875,0,0.0,0,38.0,2,23.0,2,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5
5997,EW_ALL,13.182,10,26,2875,0,0.0,0,40.0,2,25.0,2,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,5
5998,EW_ALL,14.091,10,26,2876,0,0.0,0,42.0,2,27.0,2,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,5
5999,EW_ALL,15.0,10,26,2876,0,0.0,0,44.0,2,29.0,2,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,5
6000,EW_ALL,14.273,11,28,2879,0,0.0,0,46.0,2,31.0,2,0.0,0,18.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5
6001,EW_ALL,13.455,10,30,2881,0,0.0,0,48.0,2,33.0,2,0.0,0,19.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4
6002,EW_ALL,12.545,9,32,2883,0,0.0,0,50.0,2,35.0,2,0.0,0,20.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3
6003,EW_ALL,11.818,10,32,2884,0,0.0,0,53.0,3,37.0,2,0.0,0,21.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3
6004,EW_ALL,11.727,9,32,2884,0,0.0,0,56.0,3,39.0,2,0.0,0,22.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
6005,EW_ALL,12.0,8,33,2885,0,0.0,0,59.0,3,41.0,2,0.0,0,23.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6006,EW_ALL,12.727,8,33,2885,0,0.0,0,62.0,3,43.0,2,0.0,0,24.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6007,EW_ALL,13.091,8,34,2886,0,0.0,0,65.0,3,45.0,2,0.0,0,25.0,1,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6008,EW_ALL,13.818,8,34,2886,0,0.0,0,68.0,3,47.0,2,0.0,0,26.0,1,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6009,EW_ALL,14.545,8,35,2887,0,0.0,0,71.0,3,49.0,2,0.0,0,27.0,1,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6010,EW_ALL,15.273,8,34,2887,0,0.0,0,74.0,3,51.0,2,0.0,0,28.0,1,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6011,EW_YELLOW,16.0,8,34,2887,0,0.0,0,77.0,3,53.0,2,0.0,0,29.0,1,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6012,EW_YELLOW,16.727,8,33,2887,0,0.0,0,80.0,3,55.0,2,0.0,0,30.0,1,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6013,NS_ALL,13.364,7,33,2887,0,0.0,0,83.0,3,25.0,1,0.0,0,31.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6014,NS_ALL,10.909,5,33,2887,0,0.0,0,74.0,2,12.0,1,0.0,0,32.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6015,NS_ALL,6.545,4,33,2887,0,0.0,0,35.0,1,0.0,0,0.0,0,33.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
6016,NS_ALL,0.727,4,33,2887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,3
6017,NS_ALL,1.182,5,33,2887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,10.0,3
6018,NS_ALL,1.636,5,33,2887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,13.0,3
6019,NS_ALL,2.182,6,33,2887,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,16.0,3
6020,NS_ALL,2.818,7,33,2887,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,19.0,3
6021,NS_ALL,3.273,6,33,2887,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,22.0,3
6022,NS_ALL,3.818,6,34,2888,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,25.0,3
6023,NS_ALL,3.909,5,34,2888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,28.0,3
6024,NS_ALL,4.364,5,33,2888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,31.0,3
6025,NS_ALL,4.818,5,34,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,34.0,3
6026,NS_YELLOW,5.545,8,34,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,1.0,1,0.0,0,38.0,4
6027,NS_YELLOW,6.273,8,33,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,2.0,1,0.0,0,42.0,4
6028,EW_ALL,4.091,5,32,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,30.0,3
6029,EW_ALL,2.0,3,32,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,18.0,2
6030,EW_ALL,0.455,1,31,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
6031,EW_ALL,0.0,0,31,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6032,EW_ALL,0.0,0,30,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6033,EW_ALL,0.091,1,31,2890,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6034,EW_ALL,0.182,1,30,2890,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6035,EW_ALL,0.364,2,30,2890,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6036,EW_ALL,0.545,2,29,2890,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6037,EW_ALL,0.727,2,29,2890,0,0.0,0,5.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6038,EW_ALL,0.909,2,29,2890,0,0.0,0,6.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6039,EW_ALL,1.091,2,28,2890,0,0.0,0,7.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6040,EW_ALL,1.273,2,27,2890,0,0.0,0,8.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6041,EW_ALL,1.636,4,29,2892,0,0.0,0,9.0,1,1.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6042,EW_ALL,2.091,5,29,2892,0,0.0,0,10.0,1,2.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
6043,EW_ALL,2.545,5,29,2893,0,0.0,0,11.0,1,3.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
